,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
"""Weird Al"" Yankovic",-0.19429430998249142,0.004570297356238894,0.13516439508595385,-0.026093752109661257,-0.1675762139479954,-0.6374240296238562,-0.5811212526221616,-0.23984090584570167,0.07653106325239925,-0.027482479145951116,0.056158654474410326,-0.03434482087617547,0.15364990073654897,-0.0702777591083176,-0.05704635867713091,-0.02719146414390334,-0.030344874862442518,-0.07094554639173863,0.020106494925359264,-0.022430841983820875,0.0889185518656177,0.16903893915452023,-0.011609807784150649,-0.0453970089183118,-0.004228086795034566,0.05539768414431274,-0.03683798273015447,0.008171916727091978,0.030663145320256262,0.007889277586410096,-0.012201948207009062,-0.0020986223343595375,-0.005856696612504774,0.04067129051416347,0.033858083492033224,-0.019007771891522997,0.055404407804671214,-0.04241094102833276,0.03462422478292118,0.09852776085356711
$atori Zoom,-0.2841068540815455,0.019163389896040436,0.546868938413896,0.26067093813930764,-0.11060672958581945,0.041850110249598046,0.04451208673545597,-0.0010596496282590535,-0.03392094566008831,-0.2657636360637527,0.2739742873423795,0.08055339407823532,-0.15450413495589368,-0.04642910070721977,-0.08469274611778417,0.0161186013737478,-0.1207893891634884,0.02173721462243007,-0.0475972084010398,-0.015810627710642504,0.11619451081799086,0.042486577798315224,0.10311578573857019,0.17929503841065375,0.015687096827573885,-0.0360000256773617,0.07277424366669877,-0.11937297681138385,0.03341491356798157,-0.04156854404515204,0.1270596908427115,-0.04660884065993511,0.06803971073292318,-0.37668101256751263,-0.23516316008817992,-0.09575489612220975,0.05475303575356047,-0.01915672416394272,0.04269392255067375,0.122688281440989
$uicideBoy$,-0.2777719980848723,-0.1338377064911536,0.5574145996815026,0.3144569865358236,0.046399999219117735,0.09791284364389229,0.022202771868775353,-0.049639614046656795,-0.14109542959649984,-0.19266154666445734,0.31982770285129036,-0.01776547491924966,-0.13783263262347573,-0.11943060577490157,-0.10338851569409163,-0.075059611699555,-0.05022077801167726,-0.03333319358056461,-0.06790881565260429,-0.010440157612281863,0.06754532038683124,0.029268834636999624,0.09946543056348243,0.1829462520091223,-0.03716004617637286,-0.03505187477673348,0.18278327638788536,-0.1482271565940888,0.050200269822690484,0.07217980983713936,-0.1326608739228431,0.0018748758755892207,0.03369640198481352,-0.28035991721645237,-0.1426723785265738,-0.04753310486759258,0.02564361949369934,0.04796600509966727,0.05925032968844817,0.14880605759801996
(G)I-DLE,0.20492872695172293,-0.05308822573218357,-0.3563528912552,-0.09171933633609936,0.15499250283324462,-0.33788280178882657,-0.30279139501704555,-0.3633808055123631,-0.11991104625800374,-0.3418974021687227,0.25245240075522396,0.06533329705093474,0.10606169513991474,-0.03610810008940881,0.0749833105120236,0.058207024320548646,0.023422453385554404,-0.061209280145063834,-0.04275290048347072,-0.04714094948767182,0.11471713290018291,0.11607933399564906,-0.01930370113559661,0.10877526721258982,0.08868345873406591,0.03278134089138126,-0.12117598366823884,-0.06477601053763674,-0.08173229384852124,-0.05680417613275852,0.22857203147668054,-0.011120496992573172,0.17557491064485903,0.013138087306759992,-0.1905571024312313,-0.05831817359021127,0.0254713068499325,0.06207343723048689,0.046444285760892705,0.1496114048895147
*NSYNC,-0.11627716589791733,0.019346663183658328,0.09830321449015682,-0.0760871197654136,-0.1134844868727562,0.08167511826455476,0.24685810283354,0.2620549343832038,0.1179941351343291,-0.06081746776061247,-0.1103590655832621,0.4796954877086617,-0.10283300368216024,-0.09181420127820808,-0.12416177159712502,0.20245961603280105,-0.3389710061455892,0.12197571655435831,0.07715865055999582,0.044445561913042504,0.1399490615656404,-0.14046002324359028,0.024996492149784524,-0.3241632392855846,-0.07751696717558607,0.03776642400576954,-0.12216866799135383,0.17134210960054858,-0.029557423364186364,0.02521344571268247,0.07410581792708319,0.05260044168370088,-0.08384239120718347,0.19892679175416497,-0.14645516405131453,-0.03104795977676988,0.00031756555260888786,0.13771031092681174,0.08330262305324794,0.21688349746087135
03 Greedo,-0.09722093441801742,0.18260972115935536,0.38671250358521697,-0.13246122496459986,-0.1875667477825245,0.0053825376711751395,0.053633500466763115,0.146963663335236,-0.000398210317776852,-0.13343124378612667,-0.018034853500426447,-0.039264692971894076,-0.07874951925653886,0.015618327282385292,-0.009225891674353583,-0.020662982334897315,-0.005752140909932374,0.004188512226855285,-0.06173375143799198,-0.016401317340383064,0.0073870551372660015,-0.019406316020840628,0.09402731987033336,0.1843409257768111,0.016470498565621938,-0.04247460372880755,0.15293798089494606,-0.11527359662044787,0.07613522726798717,0.008655791512617762,0.04813338662894904,-0.08036055951051324,0.08122324214614486,-0.6325327907229462,-0.34935886495313834,-0.13894104918967817,0.0868974985515504,0.0032014855581146873,0.08077663777970845,0.2021732242054035
10 Years,0.3668902912583575,0.06454646251178313,0.2701102888527876,-0.22688885770398254,-0.5079550821606871,0.2655613603722316,0.16247925939291327,0.029875790262677226,-0.002046989839428676,0.2551086395696763,-0.06547427055169797,0.021556282550215553,-0.1187013976845138,-0.05948715786836046,-0.10902939596731262,0.04239409315765875,-0.13095575334727225,0.02919845345872726,0.11199352468174632,0.08314645841111701,0.08560633828837956,0.04226573286481984,0.030843208394153554,0.32022801811971136,-0.0411728199452486,-0.04577518957898682,0.11276173795971943,-0.016416206907515794,0.026516701185954956,0.07222025111598973,-0.12044446811058303,0.08102443801432632,-0.10987781004336207,0.11655857810365171,0.03630934934101692,0.03489364770157829,-0.02943524459418717,0.14525456265116685,0.07369210378787082,0.17429146130749532
100 gecs,0.1870723140711263,-0.0243683297775587,0.24293078685377256,0.1140087900572334,-0.05285102980060309,0.010645319232076657,-0.16095126457072584,0.30884952066674964,-0.15598987943051157,0.1708963165481127,0.539111479202486,-0.03965496072177324,-0.010453482953171389,-0.10215272793151634,-0.14248360990512135,-0.11978794960216771,-0.04492829067953421,0.02439549626815942,-0.18778729191135812,-0.04115779267779402,-0.06675775275340061,0.08941710604155048,0.056352880282236784,0.1870946543503626,0.0816522767897155,0.05004801098600443,-0.08160021494857886,0.09824493849952622,0.05120782861160513,0.09672426359120143,-0.05936268723889243,0.043617259861309744,-0.08957248232242215,-0.004842089826844579,0.04067823245126887,-0.09908466907883119,0.20475184127830448,-0.1764843752505167,0.13729771542657954,0.36430637374027725
10cc,0.14158027588167796,0.05517919608512603,-0.019991292507450853,-0.2124554676231212,0.22003060953472123,-0.1591441011492383,-0.009455959753386667,0.20049908418265674,-0.19448828126699014,0.08579482336865978,0.36624921921960746,-0.09012166465648015,0.030379738437039585,0.02403076629191794,-0.012319125171143695,-0.1154666987702862,0.08769232918096373,0.003863844710135483,-0.18508311887813664,-0.16168534736375947,-0.224224468953497,-0.0561102679362941,-0.13476629055730538,-0.36877923379254995,0.04727555368561551,0.017779281251131644,0.23736914184082036,-0.31557171514260657,-0.016645860615177005,-0.05458058572228776,0.07474949537628373,0.08630176920864426,-0.10912955033244649,0.10000821516987594,-0.032113806031262584,0.019389325962543027,-0.01567475770362263,0.2151273602757845,0.11879030515896818,0.28372031263584896
112,0.07937220615579357,0.12063866011593889,-0.14856870864738372,0.16871201722079582,0.10347628813485164,0.054022040966352575,-0.028802028798527557,-0.33675643013464335,0.050980629803130985,0.10212893116492303,0.0035773362683428293,-0.05824087383679446,-0.21574427878432745,-0.04571870195611927,-0.1724728253746289,-0.0014356360002397155,-0.1895553099306243,0.07888931716272607,0.10012503012741679,0.04727220699491613,-0.06141568933900428,-0.2009200159537176,0.015140489532113797,-0.33347610253300386,-0.06388415243651502,0.005843304970485724,0.11356099863211272,0.04984387051707412,-0.008012488235626314,0.08473056922190643,-0.046006646083861444,0.09034075879846817,-0.08371408809011216,0.23359832319788593,0.16861098499313856,-0.1357882241128276,0.34621182513443094,-0.3829985487854905,0.10186409012004947,0.2712041563637026
